Name,Japanese Name,Romanized Name,Official English Name,Debut,Affiliations,Occupations,Status,Birthday
Catarina Devon,カタリーナ・デボン,Katarīna Debon,"Catarina Devon, Catalina Devon (ch 538; ep 440)",Chapter 575; Episode 484[1],Blackbeard Pirates; Impel Down (former)[2],Pirate; Prisoner of the Great Prison (former)[2],Alive,March 29th[3]
Carrot,キャロット,Kyarotto,Carrot,Chapter 804; Episode 753[1],"Mokomo Dukedom, Inuarashi Musketeer Squad;[2] Ninja-Pirate-Mink-Samurai Alliance",Musketeer;[2] Kingsbird[3],Alive,May 24th[5]
Catacombo,カタコンボ,Katakonbo,N/A,Chapter 602; Episode 522[1],Marines[1],Rear Admiral[1],Alive,
Carne,カルネ,Karune,Carne,Chapter 45; Episode 21[1],Baratie,Charcutier,Alive,February 9th[2]
Carmel,カルメル,Karumeru,Carmel,Chapter 861; Episode 831[1],Underworld;[2] Sheep's House[3],Child Trafficker[2]; Caretaker of Sheep's House,Deceased,December 21st[5]
Cerberus,ケルベロス,Keruberosu,Cerberus,Chapter 444; Episode 339[1],Thriller Bark Pirates[1],Wild Zombie[1],Deceased,November 29th[2]
Capote,カポーティ,Kapōti,Capote,Chapter 306; Episode 209,Foxy Pirates,Pirate; Combatant[1],Alive,May 1st[1]
Caribou,カリブー,Karibū,Caribou,Chapter 600; Episode 519[1],"Caribou Pirates;[2] Fake Straw Hat Crew (former, temporary)[3]",Pirate; Captain;[1][2] Kidnapper[4],Alive,July 4th[5]
Capone Pez,カポネ・ペッツ,Kapone Pettsu,Capone Pez,Chapter 834; Episode 795[1],Fire Tank Pirates; Charlotte Family[1],,Alive,January 22nd[2]
Capone Bege,カポネ・ベッジ,Kapone Bejji,Capone Bege,Chapter 498; Episode 392[1],Fire Tank Pirates;[1] Big Mom Pirates[2] (former),Pirate; Captain;[1] Mafia don (former); Combatant (former)[2],Alive,January 17th[5][6]
Cands,キャンズ,Kyanzu,Cans[1],Chapter 569[2],Ally of the Whitebeard Pirates[2],Pirate; Captain[2],Alive,
Cancer,キャンサー,Kyansā,N/A,Chapter 96[1]; Episode 151[2],Marines,Vice Admiral,Alive,
Candre,カンドレ,Kandore,Kandre,Chapter 557; Episode 466; One Piece Film: Z[1],Marines[1],Marine Officer[1],Alive,May 19th[3]
Camel,キャメル,Kyameru,Camel,Chapter 695; Episode 621[1],Kuzan,Kuzan's traveling companion,Alive,
Caimanlady,カイマンレディ,Kaiman Redi,Caiman Lady,Chapter 1004; Episode 1020[1],Beasts Pirates[1],Gifter; Mary,Alive,
Camie,ケイミー,Keimī,Camie,Chapter 195 (cover)[1]; Episode 385[2],"Takoyaki 8, Mermaid Cafe",Fashion designing apprenticeTakoyaki sellerWaitress at Mermaid Cafe,Alive,November 3rd[4]
Caesar Clown,シーザー・クラウン,Shīzā Kuraun,Caesar Clown,Chapter 658; Episode 581[1],Fire Tank Pirates (former);[2] Donquixote Pirates (former);[3][4] Marines and World Government (former);[5] MADS (former)[6],Scientist[5],Alive,April 9th[10]
Cabaji,カバジ,Kabaji,Cabaji,Chapter 9; Episode 7[1],"Cross Guild;[2] Buggy and Alvida Alliance, Buggy Pirates[3]",Pirate; Chief of Staff; Acrobat; Swordsman[3],Alive,September 8th[4]
Candy,キャンディー,Kyandī,N/A,Chapter 510[1],Candy Pirates[1],Pirate; Captain[1],Unknown,June 14th[2]
Busshiri,ブッシリ,Busshiri,N/A,Chapter 391; Episode 275[1],Ohara Archaeologists,Archaeologist,Deceased,
Byron,バイロン,Bairon,Byron,Chapter 501; Episode 395,,Musician; Pirate; Slave,Alive,December 18th[3]
Bushon,ブション,Bushon,N/A,Chapter 361; Episode 251,,Station Manager,Alive,
Bunny Joe,バニー・ジョー,Banī Jō,Bunny Joe,Chapter 546 (cover); Episode 455[1],Revolutionary Army,Revolutionary,Alive,
Boogie,ブギ,Bugi,N/A,Chapter 1038,Kid Pirates[1],Pirate[1],Alive,
Building Snake,ビルディング・スネイク,Birudingu Suneiku,N/A,Chapter 41; Episode 4[1],Red Hair Pirates[1],Pirate; Officer;[1] Navigator[2],Alive,
Bonk Punch,ボンク・パンチ,Bonku Panchi,N/A,Chapter 1; Episode 4[1],Red Hair Pirates[1],Pirate; Officer;[1] Musician[2],Alive,
Buhichuck,ブヒチャック,Buhichakku,Oinkchuck,"Chapter 446, Episode 340[1]",Thriller Bark Pirates,Surprise Zombie Boss,Deceased,
Boodle,ブードル,Būdoru,Boodle,Chapter 12; Episode 6[1],Orange Town,Mayor,Alive,January 16th[2]
Boo,ブー,Bū,Boo,Chapter 704[1]; Episode 632[2],Happo Navy; Chinjao Family; Straw Hat Grand Fleet,First Mate of the Happo Navy;[3] Martial Artist (Viz: Fighter)[4],Alive,August 20th[6]
Bungo,ブン業,Bungō,Bungoh,Chapter 928; Episode 921[1],,Arsonist;[2] Graverobber (former)[3],Alive,
Bunbuku,ぶんぶく君,Bunbuku-kun,Bunbuku,"Chapter 911, Episode 894[1]",,,Alive,
Bongo,凡ゴウ,Bongō,Bongoh,Chapter 928; Episode 921[1],,Lumber Dealer (former)[2]; Graverobber (former)[3],Alive,
Bobomba,ボボンバ,Bobonba,Bobomba,Chapter 711; Episode 641[1],Tontatta Kingdom[1]; Tonta Corps; Straw Hat Grand Fleet,Pirate[2],Alive,
Bomba,ボンバ,Bonba,Bomba,Chapter 711; Episode 641[1],Tontatta Kingdom[1]; Tontatta Pirates;[2] Straw Hat Grand Fleet[3],"Vice Chief (副長, Fukuchō?);[4] Pirate[5]",Alive,August 14th[6]
Bomba,ボンバ,Bonba,N/A,Chapter 652[1]; Episode 589[2],Marines; G-5[1],Marine,Alive,
Boa Marigold,ボア・マリーゴールド,Boa Marīgōrudo,Boa Marigold,Chapter 516; Episode 409[1],Kuja; Kuja Pirates[1],Pirate; Ruler of Amazon Lily; Slave (Former)[2],Alive,September 5th[4]
Boa Hancock,ボア･ハンコック,Boa Hankokku,Boa Hancock,Chapter 516;[1] Episode 409,Kuja; Kuja Pirates; Seven Warlords of the Sea (former);[1] Slavery (former)[2],Pirate; Captain; Empress of Amazon Lily; Warlord of the Sea (former); Slave (former),Alive,September 2nd[6][7]
Boa Sandersonia,ボア・サンダーソニア,Boa Sandāsonia,Boa Sandersonia,Chapter 516; Episode 409[1],Kuja; Kuja Pirates[1],Pirate[1]; Ruler of Amazon Lily; Slave (Former)[2],Alive,September 3rd[4]
Blueno,ブルーノ,Burūno,Blueno,Chapter 325; Episode 230[1],CP0[2]; CP9[3] (former),Cipher Pol Agent[4]; Bartender (undercover)[5],Alive,April 20th[8]
Blumarine,ブルマリン,Burumarin,Bluemarine,Chapter 967[1]; Episode 959[2],Roger Pirates,Pirate,Unknown,
Bogard,ボガード,Bogādo,N/A,Chapter 92; Episode 68[1],Marines[1],Commissioned Marine Officer[1],Alive,
Bobbin,ボビン,Bobin,Bobbin,Chapter 651; Episode 571[1],Big Mom Pirates[1],Combatant,Unknown,
Bobby Funk,ボビー・ファンク,Bobī Fanku,Bobby Funk,Chapter 704;[1] Episode 632[2],Mogaro Kingdom[3],Assassin,Alive,February 19th[4]
Bluejam,ブルージャム,Burūjamu,Bluejam,Chapter 584; Episode 494[1],Bluejam Pirates[1],Pirate; Captain[1],Unknown,February 16th[3]
Blue Gilly,ブルー・ギリー,Burū Girī,Blue Gilly (Viz);Bluegilly (WT100)[1],Chapter 706; Episode 636[2],Ideo Pirates[3][4]; Straw Hat Grand Fleet,"Martial Artist, Pirate[4]",Alive,November 27th[5]
Blenheim,ブレンハイム,Burenhaimu,Blenheim,Chapter 553; Episode 461[1],Whitebeard Pirates[1],9th Division Commander[2]; Pirate[1],Alive,August 6th[3]
Blue Fan,ブルーファン,Burūfan,Bluefan,Chapter 516; Episode 410[1],Kuja; Kuja Pirates[1],Pirate[1],Alive,July 11th[2]
Blondie,ブロンディ,Burondi,Blondie,Chapter 558; Episode 468[1],Subordinate of the Whitebeard Pirates[1],Pirate; Captain[1],Alive,February 6th[2]
Blackback,BB（ブラックバック）,Bībī (Burakkubakku),BB (Blackback),Chapter 805; Episode 754[1],Mokomo Dukedom; Guardians;[2] Ninja-Pirate-Mink-Samurai Alliance,Guardian[2],Alive,
Black Maria,ブラックマリア,Burakkumaria,Black Maria,Chapter 977; Episode 982[1],Beasts Pirates (Tobiroppo),Shinuchi; Brothel owner[2],Alive,September 24th[3]
Bizarre,ビザール,Bizāru,Bizarre,Chapter 553; Episode 468[1],Subordinate of the Whitebeard Pirates[1],Pirate; Captain[1],Alive,February 3rd[2]
Biyo,ビヨ,Biyo,Beeyo (Viz);Biyo (Funimation subs),Chapter 658; Episode 583[1],,,Alive,
Blamenco,ブラメンコ,Buramenko,Blamenco,Chapter 553; Episode 461[1],Whitebeard Pirates[1],6th Division Commander; Pirate[1],Alive,February 5th[2]
Bepo,ベポ,Bepo,Bepo,Chapter 498; Episode 392[1],Heart Pirates,Pirate; Navigator;[2] Guardians' helper[3],Alive,November 20th (Fur Day)[6]
Bishamon,ビシャ門,Bishamon,Bishamon[1],Chapter 931; Episode 925[2],Beasts Pirates;[3] Orochi Oniwabanshu (former); Kurozumi Family (former)[2],Ninja; Pirate[2],Alive,August 1st[4]
Bian,ビアン,Bian,Bian,Chapter 717; Episode 647[1],Tontatta Kingdom;[1] Tontatta Pirates; Straw Hat Grand Fleet[2],Leader of Pink Bee Squad;[3] Pirate[4],Alive,
Bimine,ビミネ,Bimine,Bimine,Chapter 657 (cover)[1],,Mayor[2],Alive,
Bingo,びん豪,Bingō,Bingoh,Chapter 928; Episode 921[3],,Priest (former); Cooper (former)[1]; Graverobber (former)[2],Alive,
Bentham,ベンサム,Bensamu,Bentham,Chapter 129; Episode 78[1],Newkama Land;[2] Baroque Works[3] (former),Queen of Newkama Land;[2] Officer Agent[3] (former); Prisoner of the Great Prison,Alive,August 15th[5]
Big Pan,ビッグパン,Biggu Pan,Big Bun (Viz);Big Pan (FUNimation),Chapter 309; Episode 210[1],Foxy Pirates; Groggy Monsters[1],Pirate; Combatant[2],Alive,May 25th[2]
Bell-mère,ベルメール,Berumēru,Belle-Mère (VIZ Media);Bellemere (Funimation),Chapter 77;[1] Episode 32[2],Marines (former),Mikan Farmer; Marine Officer (former),Deceased,December 3rd[4]
Bellamy,ベラミー,Beramī,Bellamy,Chapter 222; Episode 146[1],Donquixote Pirates (former);[2] Bellamy Pirates[3] (former)[2],Dyer; Pirate (former); Captain[3] (former)[2],Alive,August 7th[5]
Belladonna,ベラドンナ,Beradonna,Belladonna,Chapter 514; Episode 408[1],Kuja[1],Doctor[1][2],Alive,October 26th[3]
Bellett,ベレット,Beretto,Beret[1],Chapter 537; Episode 439[2],Unnamed kingdom (former)[2],Pirate; Prince (former)[2],Alive,
Beer VI,ビール6世,Bīru Rokusei,Beer VI,Chapter 823; Episode 777[1],,King of the Roshwan Kingdom[2],Alive,
Benn Beckman,ベン・ベックマン,Ben Bekkuman,Ben Beckman,Chapter 1; Episode 4[1],Red Hair Pirates[1],Pirate;[1] First Mate[2],Alive,November 9th[3]
Baxcon,バクスコン,Bakusukon,Baxcon,Chapter 718; Episode 648[1],Tontatta Kingdom Scouting Unit[2]; Tontatta Pirates; Straw Hat Grand Fleet,Scout[2]; Pirate[3],Alive,
Batman,バットマン,Battoman,Bat-Man,Chapter 914; Episode 900[1],Beasts Pirates[1],Gifter[1],Alive,
Belo Betty,ベロ・ベティ,Bero Beti,Belo Betty,Chapter 904; Episode 880[1],Revolutionary Army (East Army)[1],East Army Commander of the Revolutionary Army[1],Alive,June 15th[2]
Bastille,バスティーユ,Basutīyu,Bastille,Chapter 553; Episode 462[1],Marines[1],Vice Admiral[1],Alive,July 14th[3]
Basil Hawkins,バジル・ホーキンス,Bajiru Hōkinsu,Basil Hawkins,Chapter 498; Episode 392[1],Hawkins Pirates;[1] Beasts Pirates[2],Pirate; Captain;[1] Shinuchi,Unknown,September 9th[5]
Barry,バリー,Barī,Barry,,Spade Pirates[1],Pirate[1],Alive,
Bartholomew Kuma,バーソロミュー・くま,Bāsoromyū Kuma,Bartholomew Kuma,Chapter 233; Episode 151[1],Seven Warlords of the Sea (former);[1] Revolutionary Army; Sorbet Kingdom (former),Pirate; Slave (former); Warlord of the Sea (former);[1] Revolutionary Officer (former);[2] King of Sorbet Kingdom (former),Alive,February 9th[7][8]
Batchee,バッチー,Batchī,Bacchy[1],Chapter 43; Episode 20[2],,,Unknown,July 1st[3]
"Gyoro, Nin, and Bao","ギョロ, ニン, バオ","Gyoro, Nin, Bao","Gyoro, Nin, Bao",Chapter 449; Episode 343[1],Thriller Bark Pirates,Soldier Zombies,Deceased,
Bao Huang,バオファン,Baofan,Bao Huang,Chapter 979; Episode 985[1],Beasts Pirates[1],Shinuchi; Mary; Scheduler[1],Alive,
Banzaburo,番三郎,Banzaburō,N/A,Chapter 960; Episode 960[1],Kozuki Family,Retainer of the Kozuki Family; Food taster,Deceased,
Basilisk,バシリスク,Bashirisuku,Basilisk,Chapter 528; Episode 425[1],"World Government, Impel Down[1]",Level 2 Guardian[1],Alive,
Bariete,バリエテ,Bariete,Bariete,Chapter 804; Episode 753[1],Mokomo Dukedom (Recon Squad); Ninja-Pirate-Mink-Samurai Alliance,Recon Squad[2]; Guard[3],Alive,
Bartolomeo,バルトロメオ,Barutoromeo,Bartolomeo,Chapter 705;[1] Episode 633[2],Barto Club; his own Mafia Family (former);[3] Straw Hat Grand Fleet[4],Captain of the Second Ship of the Straw Hat Grand Fleet;[4] Pirate; Captain; Mafia Leader (former)[3],Alive,October 6th[6][8]
Ban Dedessinée,バン・ドデシネ,Ban Dodeshine,N/A,Chapter 823; Episode 777[1],Levely[2],Queen[2],Alive,
Banchina,バンキーナ,Bankīna,Bankina[1],Chapter 41; Episode 17[2],,,Deceased,December 17th[3]
Banchi,バンチ,Banchi,BunchiBunch (WT100)[1],Chapter 114; Episode 67[2],Baroque Works[3],Transportation,Alive,
Bakkin,バッキン,Bakkin,Buckin,Chapter 802; Episode 752[1],,Pirate (former)[2],Alive,April 12th[4]
Banshee,バンシー,Banshī,Banshee,Chapter 552; Episode 461[1],Spade Pirates[1],Pirate[1],Alive,
Bankuro,バンクロ,Bankuro,Bancro,Chapter 967[1]; Episode 959[2],Roger Pirates[1],Pirate[1],Unknown,
Bacura,バキュラ,Bakyura,"Bacura (Viz, FUNimation),Bakula (FUNimation subtitles)",Chapter 516; Episode 410[1],Kuja[1],Pet; Executioner[2],Alive,November 29th[3]
Baby 5,ベビー5,Bebī Faibu,Baby 5,Chapter 682; Episode 608[1],Happo Navy;[2] Chinjao Family;[3] Straw Hat Grand Fleet; Donquixote Pirates (defected),Pirate; Pirate Officer (former); Servant (former); Assassin (former),Alive,May 15th[5]
Babanuki,ババヌキ,Babanuki,Babanuki,Chapter 934; Episode 930[1],Beasts Pirates[1]; Tama[2],Shinuchi; Warden of the Prisoner Mine[3],Alive,
Babe,ベーブ,Bēbu,N/A,Chapter 160; Episode 103[1],New Spiders Cafe; Baroque Works[1] (former),Cafe Delivery Boy[2]; Officer Agent[1] (former),Alive,June 19th[4]
Bakezo,バケゾー,Bakezō,Bazeko,Chapter 668; Episode 594[1],Marines; G-5[1],,Alive,
Attach,アタッチ,Atatchi,Attach,SBS Volume 24; Chapter 436; Episode 321[1],World Economic Journal; Marines Photography Department (former)[2],Reporter; Marine Photography Department chief (former)[2],Alive,
Avalo Pizarro,アバロ・ピサロ,Abaro Pisaro,Avalo Pizarro,Chapter 575; Episode 484[1],Blackbeard Pirates[1]; Impel Down (former),Pirate[1]; one of the Ten Titanic Captains; Captain of the Fourth Ship; Prisoner of the Great Prison (former); King (former),Alive,September 30th[3]
Atmos,アトモス,Atomosu,Atmos,Chapter 553;[1] Episode 461[2],Whitebeard Pirates[1],13th Division Commander; Pirate[3],Alive,March 19th[4]
Azuki,あずき,Azuki,N/A,Chapter 940; Episode 936[1],,,Alive,
Baggaley,バガリー,Bagarī,Baggaly[1],Chapter 561; Episode 489[2],Whitebeard Pirates[2],Pirate; Captain[2],Alive,
Asashichi,麻七,Asashichi,N/A,Chapter 930; Episode 924[1],,Soba Shop Owner[1],Alive,
Aswa,アスワ,Asuwa,N/A,Chapter 163; Episode 100[1],Neutral civilian,,Unknown,
Aruyutayan V,アルユータヤン五世,Aruyūtayan Gosei,N/A,Chapter 292; Episode 189[1],Lvneel[1],King[1],Deceased,
Ashura Doji,アシュラ童子,Ashura Dōji,Ashura Doji,Chapter 920; Episode 910[1],Mt. Atama Thieves;[2] Kozuki Family;[3] Nine Red Scabbards[4],Bandit;[5] Retainer of the Kozuki Family; Yakuza Boss (former);[6] Samurai[7],Deceased,April 10th[11]
Arthur,アーサー,Āsā,N/A,Chapter 556; Episode 472[1],Whitebeard Pirates[1],Pirate; Captain[1],Alive,
Atagoyama,アタゴ山,Atagoyama,N/A,Chapter 915; Episode 902[1],,Sumo Wrestler[1],Alive,
Arlong,アーロン,Āron,Arlong,Chapter 69; Episode 31[1],Arlong Pirates;[1] Sun Pirates (former);[2] Impel Down (former),Pirate;[3] Captain;[1] Prisoner of the Great Prison (former),Alive,May 3rd[5]
Asahija,アサヒジャー,Asahijā,Heercomes Dasun,Chapter 483; Episode 375[1],Marines[1],Chief Petty Officer[2],Alive,
Aramaki,アラマキ,Aramaki,Aramaki,Chapter 905; Episode 882[1],Marines[2],Admiral[2],Alive,
Aremo Ganmi,アレモ・ガンミー,Aremo Ganmī,Peekatha Krotch[1],Chapter 707; Episode 636[2],Corrida Colosseum,,Alive,
Tsumegeri Guards,ツメゲリ部隊,Tsumegeri Butai,Kicking Claw Force; Elite Alabastian Royal Guards[1],Chapter 196; Episode 120[1],Arabasta Kingdom[1],Guards[1],Deceased,
Ankoro,アンコロ,Ankoro,Ankoro,Chapter 606; Episode 525[1],Flying Pirates[1],Pet,Alive,November 23rd[2]
Anjo,アンジョウ,Anjō,N/A,Chapter 1; We Are![1],,,Alive,January 1st[2]
Aphelandra,アフェランドラ,Aferandora,Aphelandra,Chapter 514; Episode 408[1],Kuja;[1] Kuja Pirates[2],"Warrior (Former),[1] Pirate[2]",Alive,August 1st[3]
Baskerville,バスカビル,Basukabiru,Baskerville,Chapter 379; Episode 267[1],World Government (Enies Lobby)[1],Chief Justices of Enies Lobby[1],Unknown,
An Zengaiina,アン・ゼンガイーナ,An Zengaīna,Ratherby Seifer,Chapter 528; Episode 425[1],,Prisoner,Alive,January 31st[2]
Antonio,アントニオ,Antonio,Antonio,Chapter 497; Episode 391[1],Antonio's Graman[1],Store owner[1],Alive,January 21st[2]
Alvida,アルビダ,Arubida,Alvida,Chapter 2; Episode 1[1],"Cross Guild;[2] Buggy's Delivery,[3] Buggy and Alvida Alliance; Buggy Pirates (Acting Captain, temporarily); Alvida Pirates (formerly)",Pirate Captain;[1],Alive,March 14th (Beauty Day)[5]
Amadob,アマドブ,Amadobu,Amadob,Chapter 558; Episode 467[1],Ally of the Whitebeard Pirates[1],Pirate; Captain[2],Alive,June 20th[3]
Andre,アンドレ,Andore,Andre,Chapter 558; Episode 479[1],Whitebeard Pirates[1],Pirate; Captain[1],Alive,May 19th[3]
Ally,アリー,Arī,Ally,Chapter 658; Episode 583[1],,,Alive,
Albion,アルビオン,Arubion,Albion[1],Chapter 600; Episode 519[1],Fake Straw Hat Crew (Former);[1] His own crew[1],Pirate; Captain[1],Alive,November 9th[2]
Alpacaman,アルパカマン,Arupakaman,Alpaca-Man,Chapter 934; Episode 929[1],Beasts Pirates[1],Gifter[1],Alive,
Aladine,アラディン,Aradin,Aladdin,Chapter 620; Episode 540[1],Sun Pirates; Ryugu Kingdom (former)[2],Pirate; Doctor; First Mate;[3] Soldier (former); Slave (former)[2],Alive,January 31st[5]
Akumai,アクマイ,Akumai,N/A,Chapter 129; Episode 78[1],Baroque Works[1],Billions agent[1],Alive,December 27th[2]
Amazon,アマゾン,Amazon,Amazon,Chapter 238; Episode 153[1],Wagomuland[2],Gatekeeper of Skypiea (former);[1] Ticket Saleswoman[2],Alive,August 4th[4]
Akudai Kanzaburo,悪代カン三郎,Akudai Kanzaburō,N/A,Chapter 926; Episode 918[1],,Arms dealer[2],Alive,
Akehende,アケヘンデ,Akehende,Uweshall Notpass,Chapter 548; Episode 451[1],,Marine Rear Admiral[2],Alive,
Aisa,アイサ,Aisa,Aisa,Chapter 249;[1] Episode 161[2],Shandia[1]; Wagomuland[3],,Alive,January 3rd[5]
Ahiru,あひるさん,Ahiru-san,Ahiru,Chapter 905; Episode 883[1],Revolutionary Army[1],East Army Deputy Commander[2],Alive,
Agyo,アギョウ,Agyō,Agyo,Chapter 706; Episode 652[1],Corrida Colosseum[1],,Alive,November 29th[2]
Agotogi,アゴトギ,Agotogi,N/A,Chapter 163; Episode 100[1],His own bandit gang[1],Bandit[1],Alive,
Ahho Desunen IX,アッホ・デスネン9世,Ahho Desunen Kyūsei,Dumas Regal IX,Chapter 587; Episode 501[1],Goa Kingdom (High Town)[1],Noble[1],Alive,
Adele,アデル,Aderu,Adelle[1],Chapter 608; Episode 527[2],Mermaid Café[3],Dancer[3],Alive,
Aggie 68,アギー68,Agī 68,Aggie 68,Chapter 552; Episode 461[1],Spade Pirates[1],Pirate[1],Alive,
Absalom,アブサロム,Abusaromu,Absalom,Chapter 444; Episode 339[1],Thriller Bark Pirates (Mysterious Four)[2] (former),Reporter[3]Soldier Zombie and General Zombie Leader [4],Deceased,December 30th[7]
Acilia,アキリア,Akiria,Agilia; Acilia,Chapter 706; Episode 654[1],Corrida Colosseum[1],Gladiator[1],Alive,
Agsilly,アグシリー,Agushirī,Agushily[1],Chapter 578; Episode 487[2],Ally of the Whitebeard Pirates[2],Pirate; Captain[2],Alive,
